date,code,message,hostname,ip
Wed Aug 18 2021 18:56:37 GMT+0700 (Indochina Time),404,Not found user !,localhost,::1
Wed Aug 18 2021 18:56:52 GMT+0700 (Indochina Time),404,Not found user !,localhost,::1
Wed Aug 18 2021 18:57:05 GMT+0700 (Indochina Time),404,Not found user !,localhost,::1
Wed Aug 18 2021 18:57:23 GMT+0700 (Indochina Time),404,Not found user !,localhost,::1
Wed Aug 18 2021 18:57:57 GMT+0700 (Indochina Time),400,Validate data field !,localhost,::1
Wed Aug 18 2021 18:58:03 GMT+0700 (Indochina Time),400,Validate data field !,localhost,::1
Wed Aug 18 2021 18:58:34 GMT+0700 (Indochina Time),404,Not found user !,localhost,::1
Wed Aug 18 2021 18:59:41 GMT+0700 (Indochina Time),404,Not found user !,localhost,::1
Wed Aug 18 2021 18:59:50 GMT+0700 (Indochina Time),404,Not found user !,localhost,::1
Wed Aug 18 2021 19:02:02 GMT+0700 (Indochina Time),404,Not found user !,localhost,::1
Wed Aug 18 2021 19:09:10 GMT+0700 (Indochina Time),400,Validate data field !,localhost,::1
Wed Aug 18 2021 19:09:26 GMT+0700 (Indochina Time),404,Not found user !,localhost,::1
Wed Aug 18 2021 19:09:39 GMT+0700 (Indochina Time),404,Not found user !,localhost,::1
Wed Aug 18 2021 19:11:49 GMT+0700 (Indochina Time),404,Not found user !,localhost,::1
Wed Aug 18 2021 19:11:55 GMT+0700 (Indochina Time),400,Validate data field !,localhost,::1
Wed Aug 18 2021 19:12:09 GMT+0700 (Indochina Time),Unexpected token } in JSON at position 5,Unexpected token } in JSON at position 54,localhost,::1
Wed Aug 18 2021 19:12:11 GMT+0700 (Indochina Time),404,Not found user !,localhost,::1
Wed Aug 18 2021 21:22:34 GMT+0700 (Indochina Time),400,Validate data fail !,localhost,::1
Wed Aug 18 2021 21:28:58 GMT+0700 (Indochina Time),400,Validate data fail !,localhost,::1
Wed Aug 18 2021 21:29:08 GMT+0700 (Indochina Time),400,Validate data fail !,localhost,::1
Wed Aug 18 2021 21:29:50 GMT+0700 (Indochina Time),400,Validate data fail !,localhost,::1
Wed Aug 18 2021 21:30:43 GMT+0700 (Indochina Time),400,Validate data fail !,localhost,::1
Wed Aug 18 2021 21:30:53 GMT+0700 (Indochina Time),400,Validate data fail !,localhost,::1
Wed Aug 18 2021 21:31:10 GMT+0700 (Indochina Time),400,Validate data fail !,localhost,::1
Wed Aug 18 2021 21:31:51 GMT+0700 (Indochina Time),400,Validate data fail !,localhost,::1
Wed Aug 18 2021 21:33:50 GMT+0700 (Indochina Time),400,Validate data fail !,localhost,::1
Wed Aug 18 2021 21:34:17 GMT+0700 (Indochina Time),400,Validate data fail !,localhost,::1
Wed Aug 18 2021 21:34:42 GMT+0700 (Indochina Time),400,item is not defined,localhost,::1
Wed Aug 18 2021 21:34:55 GMT+0700 (Indochina Time),400,No recipients defined,localhost,::1
Wed Aug 18 2021 21:35:48 GMT+0700 (Indochina Time),404,Username has exist !,localhost,::1
Wed Aug 18 2021 21:39:39 GMT+0700 (Indochina Time),400,Topology closed,localhost,::1
Wed Aug 18 2021 21:40:06 GMT+0700 (Indochina Time),400,Send code active to account fail, Pls check log !,localhost,::1
Wed Aug 18 2021 21:48:45 GMT+0700 (Indochina Time),400,Account not active !,localhost,::1
Wed Aug 18 2021 22:05:07 GMT+0700 (Indochina Time),400,Validate data fail !,localhost,::1
Wed Aug 18 2021 22:06:37 GMT+0700 (Indochina Time),400,MongoClient must be connected to perform this operation,localhost,::1
Wed Aug 18 2021 22:06:46 GMT+0700 (Indochina Time),400,Code active wrong !,localhost,::1
Wed Aug 18 2021 22:06:56 GMT+0700 (Indochina Time),404,Username has not exist !,localhost,::1
Wed Aug 18 2021 22:07:02 GMT+0700 (Indochina Time),400,Validate data fail !,localhost,::1
Wed Aug 18 2021 22:07:08 GMT+0700 (Indochina Time),400,Update document requires atomic operators,localhost,::1
Wed Aug 18 2021 22:07:10 GMT+0700 (Indochina Time),400,Update document requires atomic operators,localhost,::1
Wed Aug 18 2021 22:08:08 GMT+0700 (Indochina Time),400,defaultUser is not defined,localhost,::1
Thu Aug 19 2021 12:32:44 GMT+0700 (Indochina Time),400,Validate data fail !,localhost,::1
Thu Aug 19 2021 12:32:52 GMT+0700 (Indochina Time),404,Username has not exist !,localhost,::1
Thu Aug 19 2021 12:42:22 GMT+0700 (Indochina Time),400,Validate data fail !,localhost,::1
Thu Aug 19 2021 12:43:51 GMT+0700 (Indochina Time),404,Code wrong !,localhost,::1
Thu Aug 19 2021 12:43:56 GMT+0700 (Indochina Time),404,Username has not exist !,localhost,::1
Thu Aug 19 2021 12:44:00 GMT+0700 (Indochina Time),404,Code wrong !,localhost,::1
Thu Aug 19 2021 12:44:18 GMT+0700 (Indochina Time),400,Password wrong !,localhost,::1
Thu Aug 19 2021 17:50:15 GMT+0700 (Indochina Time),404,Not found token !,localhost,::1
Thu Aug 19 2021 17:52:27 GMT+0700 (Indochina Time),403,Forbidden !,localhost,::1
Thu Aug 19 2021 17:52:55 GMT+0700 (Indochina Time),403,Forbidden !,localhost,::1
Thu Aug 19 2021 18:00:00 GMT+0700 (Indochina Time),403,Test write log server !,localhost,::1
Thu Aug 19 2021 18:00:07 GMT+0700 (Indochina Time),403,Test write log server !,localhost,::1
Thu Aug 19 2021 18:01:11 GMT+0700 (Indochina Time),403,Test write log server !,localhost,::1
Thu Aug 19 2021 18:02:19 GMT+0700 (Indochina Time),400,Validate data fail !,localhost,::1
Thu Aug 19 2021 18:02:47 GMT+0700 (Indochina Time),400,Validate data fail !,localhost,::1
Thu Aug 19 2021 18:03:19 GMT+0700 (Indochina Time),Unexpected token } in JSON at position 13,Unexpected token } in JSON at position 135,localhost,::1
Thu Aug 19 2021 18:03:23 GMT+0700 (Indochina Time),400,Validate data fail !,localhost,::1
